 #  ITTOT              TIME            DT         WTIME       DELTAWT           TPC
        0  0.0000000000E+00   2.00000E-06   4.20000E-07   0.00000E+00   0.00000E+00
       10  1.9999999495E-05   2.00000E-06   1.92445E+00   1.92445E-01   3.18196E-05
       20  4.0113503928E-05   2.01135E-06   3.71823E+00   1.79378E-01   2.96591E-05
       30  6.0338235926E-05   2.02247E-06   5.10157E+00   1.38334E-01   2.28726E-05
       40  8.0671903561E-05   2.03337E-06   6.60857E+00   1.50700E-01   2.49174E-05
       50  1.0111229494E-04   2.04404E-06   7.96908E+00   1.36051E-01   2.24952E-05
       60  1.2165727094E-04   2.05450E-06   9.31656E+00   1.34748E-01   2.22797E-05
       70  1.4230472152E-04   2.06474E-06   1.07254E+01   1.40881E-01   2.32939E-05
       80  1.6305252211E-04   2.07478E-06   1.21796E+01   1.45424E-01   2.40449E-05
       90  1.8389859179E-04   2.08461E-06   1.36328E+01   1.45322E-01   2.40280E-05
      100  2.0484087872E-04   2.09423E-06   1.50223E+01   1.38947E-01   2.29741E-05
      110  2.2587734566E-04   2.10365E-06   1.64360E+01   1.41368E-01   2.33744E-05
      120  2.4700604263E-04   2.11287E-06   1.79650E+01   1.52904E-01   2.52817E-05
      130  2.6822506334E-04   2.12190E-06   1.94065E+01   1.44146E-01   2.38337E-05
      140  2.8953250148E-04   2.13074E-06   2.08945E+01   1.48807E-01   2.46043E-05
      150  3.1092652353E-04   2.13940E-06   2.23680E+01   1.47345E-01   2.43627E-05
      160  3.3240529592E-04   2.14788E-06   2.38330E+01   1.46502E-01   2.42232E-05
      170  3.5396707244E-04   2.15618E-06   2.51838E+01   1.35076E-01   2.23340E-05
      180  3.7561007775E-04   2.16430E-06   2.66103E+01   1.42653E-01   2.35868E-05
      190  3.9733268204E-04   2.17226E-06   2.80439E+01   1.43362E-01   2.37040E-05
      200  4.1913316818E-04   2.18005E-06   2.94731E+01   1.42915E-01   2.36301E-05
      210  4.4100999366E-04   2.18768E-06   3.09512E+01   1.47815E-01   2.44403E-05
