 #  ITTOT              TIME            DT         WTIME       DELTAWT           TPC
        0  0.0000000000E+00   2.00000E-06   1.40000E-07   0.00000E+00   0.00000E+00
       10  1.9999999495E-05   2.00000E-06   2.09167E+00   2.09167E-01   5.76409E-05
       20  4.0113503928E-05   2.01135E-06   4.09063E+00   1.99896E-01   5.50859E-05
       30  6.0338235926E-05   2.02247E-06   6.07792E+00   1.98730E-01   5.47645E-05
       40  8.0671896285E-05   2.03337E-06   7.52159E+00   1.44367E-01   3.97837E-05
       50  1.0111229494E-04   2.04404E-06   9.34573E+00   1.82414E-01   5.02684E-05
       60  1.2165726366E-04   2.05450E-06   1.08421E+01   1.49638E-01   4.12363E-05
       70  1.4230470697E-04   2.06474E-06   1.21988E+01   1.35672E-01   3.73876E-05
       80  1.6305250756E-04   2.07478E-06   1.36225E+01   1.42368E-01   3.92328E-05
       90  1.8389857723E-04   2.08461E-06   1.50967E+01   1.47420E-01   4.06251E-05
      100  2.0484084962E-04   2.09423E-06   1.64253E+01   1.32858E-01   3.66120E-05
      110  2.2587733110E-04   2.10365E-06   1.82418E+01   1.81648E-01   5.00572E-05
      120  2.4700604263E-04   2.11287E-06   1.98717E+01   1.62991E-01   4.49160E-05
      130  2.6822503423E-04   2.12190E-06   2.13340E+01   1.46228E-01   4.02966E-05
      140  2.8953250148E-04   2.13074E-06   2.27468E+01   1.41283E-01   3.89339E-05
      150  3.1092649442E-04   2.13940E-06   2.44551E+01   1.70831E-01   4.70764E-05
      160  3.3240526682E-04   2.14788E-06   2.59614E+01   1.50634E-01   4.15106E-05
      170  3.5396704334E-04   2.15618E-06   2.73787E+01   1.41726E-01   3.90560E-05
      180  3.7561004865E-04   2.16430E-06   2.87700E+01   1.39130E-01   3.83404E-05
      190  3.9733265294E-04   2.17226E-06   3.02572E+01   1.48720E-01   4.09833E-05
      200  4.1913316818E-04   2.18005E-06   3.17812E+01   1.52397E-01   4.19964E-05
      210  4.4100996456E-04   2.18768E-06   3.33287E+01   1.54749E-01   4.26446E-05
      220  4.6296149958E-04   2.19515E-06   3.47848E+01   1.45615E-01   4.01277E-05
      230  4.8498617252E-04   2.20247E-06   3.66377E+01   1.85292E-01   5.10616E-05
      240  5.0708249910E-04   2.20963E-06   3.81288E+01   1.49102E-01   4.10885E-05
      250  5.2924902411E-04   2.21665E-06   3.96674E+01   1.53861E-01   4.24000E-05
      260  5.5148423417E-04   2.22352E-06   4.13807E+01   1.71328E-01   4.72134E-05
      270  5.7378679048E-04   2.23026E-06   4.29210E+01   1.54030E-01   4.24465E-05
      280  5.9615529608E-04   2.23685E-06   4.43648E+01   1.44388E-01   3.97894E-05
