 #  ITTOT      IRK  IPCOUNT    LEVEL      IPC        MAXRES
        0        1        0        0        0   7.29487E+09
        0        1        0        1        0   1.09773E+08
        0        1        0        2        0   1.13461E+08
        0        1        1        0        5   5.55733E+08
        0        1        1        1        5   3.43749E+08
        0        1        1        2        5   1.14866E+08
        0        1        2        0        5   2.07394E+08
        0        1        2        1        5   1.45950E+08
        0        1        2        2        5   8.75906E+07
        0        2        0        0        0   1.39373E+10
        0        2        0        1        0   1.50471E+09
        0        2        0        2        0   1.63870E+08
        0        2        1        0        5   9.43139E+08
        0        2        1        1        5   5.86741E+08
        0        2        1        2        5   1.22788E+08
        0        2        2        0        5   2.90197E+08
        0        2        2        1        5   1.89755E+08
        0        2        2        2        5   3.15972E+07
        0        3        0        0        0   1.06893E+10
        0        3        0        1        0   1.99743E+09
        0        3        0        2        0   9.99341E+07
        0        3        1        0        5   6.09431E+08
        0        3        1        1        5   4.48370E+08
        0        3        1        2        5   6.63742E+07
        0        3        2        0        5   1.34371E+08
        0        3        2        1        5   9.62763E+07
        0        3        2        2        5   1.91665E+07
        1        1        0        0        0   3.99248E+09
        1        1        0        1        0   1.18367E+09
        1        1        0        2        0   9.89082E+07
        1        1        1        0        5   2.17055E+08
        1        1        1        1        5   1.43443E+08
        1        1        1        2        5   3.82437E+07
        1        1        2        0        5   7.27086E+07
        1        1        2        1        5   4.37052E+07
        1        1        2        2        5   1.79743E+07
        1        2        0        0        0   2.78608E+09
        1        2        0        1        0   8.58086E+08
        1        2        0        2        0   1.84295E+08
        1        2        1        0        5   1.52073E+08
        1        2        1        1        5   9.75966E+07
        1        2        1        2        5   3.61261E+07
        1        2        2        0        5   5.08339E+07
        1        2        2        1        5   3.12619E+07
        1        2        2        2        5   1.52855E+07
        1        3        0        0        0   2.89293E+09
        1        3        0        1        0   8.51352E+08
        1        3        0        2        0   1.32607E+08
        1        3        1        0        5   8.78311E+07
        1        3        1        1        5   1.12943E+08
        1        3        1        2        5   2.51360E+07
        1        3        2        0        5   1.72248E+07
        1        3        2        1        5   1.08653E+07
        1        3        2        2        5   7.83573E+06
        2        1        0        0        0   2.09286E+08
        2        1        0        1        0   1.73336E+08
        2        1        0        2        0   4.65120E+07
        2        1        1        0        5   6.55632E+07
        2        1        1        1        5   4.88959E+07
        2        1        1        2        5   3.67974E+07
        2        1        2        0        5   3.13028E+07
        2        1        2        1        5   2.62206E+07
        2        1        2        2        5   3.22724E+07
        2        2        0        0        0   1.45714E+08
        2        2        0        1        0   9.50964E+07
        2        2        0        2        0   4.63746E+07
        2        2        1        0        5   3.07258E+07
        2        2        1        1        5   2.10517E+07
        2        2        1        2        5   1.41356E+07
        2        2        2        0        5   1.09790E+07
        2        2        2        1        5   1.06390E+07
        2        2        2        2        5   1.36062E+07
        2        3        0        0        0   1.21008E+08
        2        3        0        1        0   1.04559E+08
        2        3        0        2        0   2.95729E+07
        2        3        1        0        5   2.95891E+07
        2        3        1        1        5   2.20338E+07
        2        3        1        2        5   1.43424E+07
        2        3        2        0        5   1.22440E+07
        2        3        2        1        5   9.21893E+06
        2        3        2        2        5   1.26157E+07
        3        1        0        0        0   5.74613E+07
        3        1        0        1        0   4.64088E+07
        3        1        0        2        0   4.65537E+07
        3        1        1        0        5   3.29552E+07
        3        1        1        1        5   2.61985E+07
        3        1        1        2        5   4.16157E+07
        3        1        2        0        5   2.20474E+07
        3        1        2        1        5   2.40289E+07
        3        1        2        2        5   3.75442E+07
        3        2        0        0        0   4.54239E+07
        3        2        0        1        0   2.88949E+07
        3        2        0        2        0   4.09459E+07
        3        2        1        0        5   1.52216E+07
        3        2        1        1        5   1.26898E+07
        3        2        1        2        5   1.01165E+07
        3        2        2        0        5   6.43674E+06
        3        2        2        1        5   7.72034E+06
        3        2        2        2        5   9.39102E+06
        3        3        0        0        0   2.97253E+07
        3        3        0        1        0   3.10124E+07
        3        3        0        2        0   2.85757E+07
        3        3        1        0        5   8.16477E+06
        3        3        1        1        5   6.59420E+06
        3        3        1        2        5   9.28487E+06
        3        3        2        0        5   4.79495E+06
        3        3        2        1        5   5.10230E+06
        3        3        2        2        5   7.84979E+06
        4        1        0        0        0   1.27497E+07
        4        1        0        1        0   4.79858E+07
        4        1        0        2        0   5.29618E+07
        4        1        1        0        5   1.24858E+07
        4        1        1        1        5   1.35260E+07
        4        1        1        2        5   1.85360E+07
        4        1        2        0        5   1.16193E+07
        4        1        2        1        5   1.20008E+07
        4        1        2        2        5   1.64957E+07
        4        2        0        0        0   1.08733E+07
        4        2        0        1        0   7.41411E+06
        4        2        0        2        0   5.93804E+06
        4        2        1        0        5   4.84002E+06
        4        2        1        1        5   3.95117E+06
        4        2        1        2        5   3.09846E+06
        4        2        2        0        5   2.85787E+06
        4        2        2        1        5   2.77359E+06
        4        2        2        2        5   2.66273E+06
        4        3        0        0        0   7.99287E+06
        4        3        0        1        0   3.30062E+07
        4        3        0        2        0   2.82200E+07
        4        3        1        0        5   3.55051E+06
        4        3        1        1        5   2.91740E+06
        4        3        1        2        5   2.03092E+06
        4        3        2        0        5   2.13687E+06
        4        3        2        1        5   2.17653E+06
        4        3        2        2        5   1.67468E+06
        5        1        0        0        0   1.01996E+07
        5        1        0        1        0   4.86112E+07
        5        1        0        2        0   2.95201E+07
        5        1        1        0        5   8.72766E+06
        5        1        1        1        5   6.17558E+06
        5        1        1        2        5   7.23616E+06
        5        1        2        0        5   7.61092E+06
        5        1        2        1        5   6.00050E+06
        5        1        2        2        5   6.84884E+06
        5        2        0        0        0   4.99453E+06
        5        2        0        1        0   4.93173E+06
        5        2        0        2        0   9.81217E+06
        5        2        1        0        5   3.90179E+06
        5        2        1        1        5   4.71340E+06
        5        2        1        2        5   5.79734E+06
        5        2        2        0        5   3.56143E+06
        5        2        2        1        5   4.37024E+06
        5        2        2        2        5   5.39823E+06
        5        3        0        0        0   4.33154E+06
        5        3        0        1        0   3.05516E+07
        5        3        0        2        0   1.41616E+07
        5        3        1        0        5   3.68684E+06
        5        3        1        1        5   3.94662E+06
        5        3        1        2        5   5.20235E+06
        5        3        2        0        5   3.20933E+06
        5        3        2        1        5   3.64142E+06
        5        3        2        2        5   4.80222E+06
        6        1        0        0        0   1.22144E+07
        6        1        0        1        0   4.34941E+07
        6        1        0        2        0   2.56526E+07
        6        1        1        0        5   1.10548E+07
        6        1        1        1        5   1.34988E+07
        6        1        1        2        5   1.81098E+07
        6        1        2        0        5   9.91154E+06
        6        1        2        1        5   1.24576E+07
        6        1        2        2        5   1.66539E+07
        6        2        0        0        0   3.63148E+06
        6        2        0        1        0   5.17674E+06
        6        2        0        2        0   1.21145E+07
        6        2        1        0        5   3.27338E+06
        6        2        1        1        5   5.00706E+06
        6        2        1        2        5   6.28726E+06
        6        2        2        0        5   3.14247E+06
        6        2        2        1        5   4.60589E+06
        6        2        2        2        5   5.82506E+06
        6        3        0        0        0   3.34263E+06
        6        3        0        1        0   2.64047E+07
        6        3        0        2        0   1.47487E+07
        6        3        1        0        5   2.85492E+06
        6        3        1        1        5   3.93352E+06
        6        3        1        2        5   5.06029E+06
        6        3        2        0        5   2.50824E+06
        6        3        2        1        5   3.68376E+06
        6        3        2        2        5   4.62003E+06
        7        1        0        0        0   7.83494E+06
        7        1        0        1        0   3.79445E+07
        7        1        0        2        0   2.67951E+07
        7        1        1        0        5   7.05788E+06
        7        1        1        1        5   1.23630E+07
        7        1        1        2        5   1.44199E+07
        7        1        2        0        5   6.56865E+06
        7        1        2        1        5   1.15088E+07
        7        1        2        2        5   1.37356E+07
        7        2        0        0        0   2.47301E+06
        7        2        0        1        0   4.62308E+06
        7        2        0        2        0   7.85044E+06
        7        2        1        0        5   2.35278E+06
        7        2        1        1        5   4.48766E+06
        7        2        1        2        5   4.92143E+06
        7        2        2        0        5   2.24967E+06
        7        2        2        1        5   4.20484E+06
        7        2        2        2        5   4.70044E+06
        7        3        0        0        0   2.21053E+06
        7        3        0        1        0   2.27945E+07
        7        3        0        2        0   1.88405E+07
        7        3        1        0        5   1.77608E+06
        7        3        1        1        5   3.57550E+06
        7        3        1        2        5   3.70900E+06
        7        3        2        0        5   1.69138E+06
        7        3        2        1        5   3.14446E+06
        7        3        2        2        5   3.53627E+06
        8        1        0        0        0   5.29120E+06
        8        1        0        1        0   3.36357E+07
        8        1        0        2        0   3.21136E+07
        8        1        1        0        5   4.61236E+06
        8        1        1        1        5   9.31545E+06
        8        1        1        2        5   9.56818E+06
        8        1        2        0        5   4.44409E+06
        8        1        2        1        5   8.45276E+06
        8        1        2        2        5   9.12709E+06
        8        2        0        0        0   1.71739E+06
        8        2        0        1        0   2.67807E+06
        8        2        0        2        0   3.83897E+06
        8        2        1        0        5   1.63415E+06
        8        2        1        1        5   2.61345E+06
        8        2        1        2        5   2.54442E+06
        8        2        2        0        5   1.58391E+06
        8        2        2        1        5   2.49556E+06
        8        2        2        2        5   2.43773E+06
        8        3        0        0        0   1.83510E+06
        8        3        0        1        0   2.05933E+07
        8        3        0        2        0   1.84167E+07
        8        3        1        0        5   1.33028E+06
        8        3        1        1        5   2.05764E+06
        8        3        1        2        5   1.86447E+06
        8        3        2        0        5   1.15281E+06
        8        3        2        1        5   1.66339E+06
        8        3        2        2        5   1.57878E+06
        9        1        0        0        0   3.45067E+06
        9        1        0        1        0   3.08284E+07
        9        1        0        2        0   2.46338E+07
        9        1        1        0        5   3.50200E+06
        9        1        1        1        5   4.92535E+06
        9        1        1        2        5   5.65255E+06
        9        1        2        0        5   3.14795E+06
        9        1        2        1        5   4.62874E+06
        9        1        2        2        5   5.30670E+06
        9        2        0        0        0   1.45733E+06
        9        2        0        1        0   2.26571E+06
        9        2        0        2        0   2.85900E+06
        9        2        1        0        5   1.33880E+06
        9        2        1        1        5   2.13850E+06
        9        2        1        2        5   2.66198E+06
        9        2        2        0        5   1.25691E+06
        9        2        2        1        5   1.97116E+06
        9        2        2        2        5   2.45993E+06
