 TIMING RESULTS:
   Average time per instance.
   Minimum and maximum average instance time per process.
   Average number of instances per process.
   Average total time.
 
   MPI_Wtick:   1.000E-09
 
 INCLUSIVE TIME:
   idx                           region      average     minimum     maximum   instances       total
     1                            MGLET    3.765E+02   3.765E+02   3.768E+02   1.000E+00   3.765E+02
     2                         TIMELOOP    3.756E+02   3.755E+02   3.756E+02   1.000E+00   3.756E+02
   100                         FIELDIO2    3.280E-02   3.271E-02   3.360E-02   1.400E+01   4.592E-01
   101                  FIELDIO2_GATHER    5.816E-02   5.167E-04   8.291E-02   5.000E+00   2.908E-01
   102                   FIELDIO2_WRITE    6.442E-02   0.000E+00   6.442E-02   5.000E-01   3.221E-02
   103                    FIELDIO2_READ    7.580E-04   0.000E+00   7.580E-04   9.000E-01   6.822E-04
   104                 FIELDIO2_SCATTER    7.028E-04   3.488E-05   7.920E-04   9.000E+00   6.326E-03
   150                         CONNECT2    2.002E-04   1.883E-05   7.863E-04   2.305E+05   4.616E+01
   180                          PLUGINS    3.698E-07   2.963E-07   7.244E-07   5.163E+03   1.909E-03
   181            PLUGINS_TIMEINTEGRATE    1.438E-07   1.180E-07   2.803E-07   2.459E+03   3.535E-04
   182                   PLUGINS_ITINFO    3.426E-07   2.273E-07   7.418E-07   2.450E+02   8.393E-05
   183              PLUGINS_POSTPROCESS    3.179E-07   2.335E-07   6.516E-07   2.459E+03   7.818E-04
   210                           PARENT    1.982E-04   2.832E-05   3.777E-04   9.300E+04   1.844E+01
   220                             FTOC    3.541E-05   9.796E-06   7.757E-05   1.639E+05   5.803E+00
   221                       FTOC_BEGIN    7.440E-06   4.270E-06   1.705E-05   1.639E+05   1.219E+00
   222                         FTOC_END    2.772E-05   1.721E-06   7.026E-05   1.639E+05   4.542E+00
   230                             CTOF    3.608E-03   1.006E-04   5.180E-03   2.660E+04   9.598E+01
   231                       CTOF_BEGIN    2.977E-06   4.213E-07   4.367E-06   2.660E+04   7.919E-02
   232                         CTOF_END    3.604E-03   9.835E-05   5.179E-03   2.660E+04   9.589E+01
   240                           DIVCAL    4.807E-05   3.359E-05   1.147E-04   7.377E+03   3.546E-01
   300                             FLOW    4.846E-02   4.844E-02   4.852E-02   7.623E+03   3.694E+02
   310                      FLOW_TSTLE4    2.014E-03   1.352E-03   5.156E-03   7.377E+03   1.486E+01
   320                     FLOW_MGPOISL    4.358E-02   4.317E-02   4.664E-02   7.377E+03   3.215E+02
   321                    FLOW_MGPOISIT    1.372E-03   1.943E-04   5.526E-03   2.660E+04   3.651E+01
   350                      FLOW_ITINFO    2.515E-02   2.480E-02   2.526E-02   2.460E+02   6.188E+00
 
 EXCLUSIVE TIME:
   idx                           region      average     minimum     maximum   instances       total
     1                            MGLET    4.069E-01   3.479E-01   7.859E-01   1.000E+00   4.069E-01
     2                         TIMELOOP    6.112E+00   5.680E+00   6.299E+00   1.000E+00   6.112E+00
   100                         FIELDIO2    3.292E-03   2.561E-03   9.748E-03   1.400E+01   4.609E-02
   101                  FIELDIO2_GATHER    5.816E-02   5.167E-04   8.291E-02   5.000E+00   2.908E-01
   102                   FIELDIO2_WRITE    6.442E-02   0.000E+00   6.442E-02   5.000E-01   3.221E-02
   103                    FIELDIO2_READ    7.580E-04   0.000E+00   7.580E-04   9.000E-01   6.822E-04
   104                 FIELDIO2_SCATTER    7.028E-04   3.488E-05   7.920E-04   9.000E+00   6.326E-03
   150                         CONNECT2    2.002E-04   1.883E-05   7.863E-04   2.305E+05   4.616E+01
   180                          PLUGINS    1.337E-07   1.133E-07   2.454E-07   5.163E+03   6.901E-04
   181            PLUGINS_TIMEINTEGRATE    1.438E-07   1.180E-07   2.803E-07   2.459E+03   3.535E-04
   182                   PLUGINS_ITINFO    3.426E-07   2.273E-07   7.418E-07   2.450E+02   8.393E-05
   183              PLUGINS_POSTPROCESS    3.179E-07   2.335E-07   6.516E-07   2.459E+03   7.818E-04
   210                           PARENT    1.982E-04   2.832E-05   3.777E-04   9.300E+04   1.844E+01
   220                             FTOC    2.511E-07   1.993E-07   4.255E-07   1.639E+05   4.116E-02
   221                       FTOC_BEGIN    7.440E-06   4.270E-06   1.705E-05   1.639E+05   1.219E+00
   222                         FTOC_END    2.772E-05   1.721E-06   7.026E-05   1.639E+05   4.542E+00
   230                             CTOF    3.022E-07   2.313E-07   5.502E-07   2.660E+04   8.041E-03
   231                       CTOF_BEGIN    2.977E-06   4.213E-07   4.367E-06   2.660E+04   7.919E-02
   232                         CTOF_END    3.604E-03   9.835E-05   5.179E-03   2.660E+04   9.589E+01
   240                           DIVCAL    4.807E-05   3.359E-05   1.147E-04   7.377E+03   3.546E-01
   300                             FLOW    2.677E-04   2.022E-04   6.482E-04   7.623E+03   2.041E+00
   310                      FLOW_TSTLE4    2.014E-03   1.352E-03   5.156E-03   7.377E+03   1.486E+01
   320                     FLOW_MGPOISL    2.379E-02   2.096E-02   3.905E-02   7.377E+03   1.755E+02
   321                    FLOW_MGPOISIT    1.615E-04   1.163E-04   4.604E-04   2.660E+04   4.296E+00
   350                      FLOW_ITINFO    2.515E-02   2.480E-02   2.526E-02   2.460E+02   6.188E+00
